Iteration,Distance
25,62813.89548473737
25,63262.60202188211
25,59982.868773502145
25,60175.97081119297
25,63010.109838924014
25,61746.26593879253
25,62265.38100378534
25,62143.564633624745
25,62504.26389928218
25,64485.30675480352
25,59982.868773502145
25,61595.714978507305
25,64227.091917596554
25,63458.611322474564
25,62177.609494609635
25,60930.08833046478
25,62286.150350242926
25,62938.67167946783
25,60424.0982833698
25,64250.482081761256
25,62072.48578383938
25,62273.230793988856
25,64244.620516939875
25,64403.81721650551
25,62761.77416938859
25,63089.31236483812
25,62677.87375817356
25,61735.57134643298
25,59791.32871946247
25,61183.59530520104
25,62998.68060773271
25,61864.53698570108
25,61937.91738946589
25,62342.781571796884
25,62929.97585182936
25,63973.05687754033
25,62141.82252711311
25,61662.1963822346
25,62434.713491815295
25,62463.04079509512
25,62005.33566425291
25,61840.48498605883
25,63076.41936817965
25,59982.868773502145
25,62138.16426215719
25,64103.232855563874
25,59902.158319183334
25,60208.541955853
25,61858.84073681622
25,59698.50565551712
25,62892.63346782836
25,60175.97081119297
25,61735.57134643298
25,63733.20285788843
25,62389.96361185503
25,62358.006536748886
25,61985.56725904427
25,62763.193651052294
25,64657.40460302952
25,62065.30884778475
25,62026.74666273134
25,61921.52173290433
25,64721.1108232359
25,62320.257913167516
25,61899.53905538062
25,62072.10101698159
25,61095.14307030926
25,62008.260595740896
25,65138.03233480691
25,60300.88873385454
25,61934.68559746689
25,61337.104312371295
25,62607.17477570998
25,64103.232855563874
25,61806.45405452009
25,62400.572021791966
25,62562.42794759976
25,64920.656175124896
25,60188.18973754812
25,62281.34301477767
25,62001.61228231361
25,62892.36996321583
25,65897.26844046306
25,62234.416837101766
25,62369.58542920601
25,63262.15714284405
25,60104.47075360926
25,62763.193651052294
25,61915.73349361297
25,61843.27315647002
25,64454.115270185706
25,59737.76161215335
25,63860.73441270661
25,63250.71655571983
25,62347.42813877456
25,62342.781571796884
25,61972.79969619062
25,62320.257913167516
25,62900.9733415508
25,62861.79262310536
50,60208.541955853
50,62241.259666264916
50,62518.32278713162
50,60502.30138902422
50,63161.793813736665
50,60584.90588749848
50,62734.186131035116
50,61473.186148262306
50,65144.01154971823
50,62082.58524441592
50,60930.08833046478
50,61735.57134643298
50,61784.584706548696
50,62458.68090581369
50,60930.08833046478
50,62127.06239770532
50,64103.232855563874
50,62119.92885089842
50,62181.88048600011
50,63315.83227167076
50,61881.08413001102
50,62849.61899868733
50,62550.050271903034
50,61513.45894995982
50,62143.09658193711
50,62335.20672401478
50,62039.88364462435
50,61194.24161661931
50,60979.00328925338
50,60919.83012450326
50,64721.1108232359
50,61972.79969619062
50,63947.989311084086
50,63033.54592067923
50,59230.94837038204
50,62507.65405466381
50,65641.67061302556
50,60454.51700272715
50,63030.98127071055
50,63274.72386436131
50,60263.65432753209
50,63086.09421607546
50,61662.1963822346
50,64815.65830119926
50,65025.10864320854
50,61233.26224182288
50,62234.416837101766
50,62740.82669476666
50,63252.35747154705
50,61373.75743968054
50,62234.20404099385
50,62281.34301477767
50,62797.858386948385
50,62892.27606050177
50,64485.30675480352
50,61212.42251231491
50,60780.73514819773
50,63178.37385433575
50,62480.06837683387
50,62434.1972407529
50,60584.90588749848
50,64625.36628988016
50,62763.193651052294
50,62434.17530925735
50,60458.97886466652
50,62049.18347188886
50,62234.20404099385
50,61095.14307030926
50,59791.32871946247
50,63704.63673811101
50,62307.65405466381
50,64126.68711681006
50,61059.1372662403
50,60584.90588749848
50,62892.63346782836
50,61046.239407632886
50,64250.482081761256
50,63615.93153227424
50,59230.94837038204
50,64527.77856375503
50,59698.50565551712
50,59230.94837038204
50,62683.6248899366
50,63485.01300907041
50,62119.92885089842
50,64309.58311352711
50,60936.02905740498
50,62763.193651052294
50,62607.17477570998
50,64387.65174234306
50,61844.596100873794
50,62241.16438973182
50,63309.6595614195
50,60067.554374249754
50,61822.128101707494
50,62297.33654980785
50,64485.30675480352
50,63740.95309159211
50,61830.48333807892
50,61904.94988733369
75,62470.93159276787
75,64454.115270185706
75,63484.41512632508
75,60263.65432753209
75,61851.24090930094
75,61513.45894995982
75,63685.61221600821
75,62819.40356564683
75,62463.666085825615
75,62308.36250001181
75,60739.36888949468
75,63371.236203100394
75,60556.14954765052
75,62822.462472637635
75,63836.728670142285
75,61032.72712199692
75,61247.75129510963
75,62538.53390360814
75,62862.24827441377
75,62861.512496571064
75,60541.86518656254
75,65259.78369057397
75,61606.48658873026
75,63432.18008458728
75,62234.20404099385
75,61920.67333448653
75,62369.58542920601
75,62305.01985609392
75,61736.880843610204
75,62504.26389928218
75,61465.156905971846
75,61662.1963822346
75,61915.73349361297
75,62644.08392172344
75,63685.61221600821
75,64521.634145242395
75,61952.32418607139
75,60257.42432413285
75,65991.11965525475
75,66136.74084564565
75,63099.09051550754
75,61459.84602326563
75,60188.18973754812
75,62281.34301477767
75,61984.04725691383
75,64854.115270185706
75,60370.14116714957
75,61194.026675500856
75,62726.27426777415
75,60502.30138902422
75,64103.232855563874
75,62512.99563834594
75,64049.46968615007
75,63075.950718830965
75,62667.51002153809
75,62221.12363610043
75,62395.128640889765
75,61904.39255410682
75,61915.73349361297
75,65000.06063074873
75,63458.611322474564
75,62053.46115693979
75,62337.95225191932
75,63076.41936817965
75,62832.45033640564
75,62395.604725121484
75,62027.062397705304
75,62043.541766738395
75,62701.0540539043
75,61610.268296375696
75,61147.75129510963
75,61465.156905971846
75,60451.8537052721
75,59951.06691171871
75,61715.83160940694
75,62929.97585182936
75,62276.83892729995
75,59382.503459866304
75,61032.72712199692
75,59902.158319183334
75,64657.40460302952
75,65099.265190270904
75,61194.24161661931
75,60765.03371322478
75,61919.25176130057
75,62092.89682236219
75,63665.33924615307
75,62726.27426777415
75,61209.09153448411
75,63382.10660768669
75,62107.65264982129
75,62239.078767435356
75,61046.239407632886
75,60449.013827856914
75,60257.838155356774
75,63151.97876832082
75,63022.78114984627
75,61958.01878272319
75,61650.53243759475
75,60801.230196668024
100,61465.156905971846
100,62827.070539256885
100,64403.81721650551
100,63685.61221600821
100,60258.14857320174
100,61984.04725691384
100,61995.7942534326
100,64950.51001354087
100,62538.53390360814
100,58952.967129705365
100,65138.03233480691
100,62892.36996321583
100,60939.69128174173
100,61827.59760451897
100,62028.2640474181
100,60869.73331980969
100,61373.75743968054
100,60300.88873385454
100,61995.7942534326
100,61206.929187635506
100,61972.27299337303
100,59141.24487713975
100,61934.46508985593
100,60204.049234565486
100,64384.730608498256
100,63598.07966095398
100,64381.93150652834
100,61985.398985480635
100,61966.365772821664
100,62143.09658193711
100,61147.75129510963
100,62008.260595740896
100,63200.71214111483
100,63575.438581366296
100,62800.97907192808
100,61643.07554896635
100,62277.14608515716
100,61445.610739470416
100,62193.018879671356
100,61334.72644514535
100,61906.82232613534
100,62459.49633551829
100,62039.88364462435
100,61621.867922250225
100,61606.48658873026
100,61874.288809375306
100,60869.73331980969
100,64265.38475680715
100,62395.139496934906
100,63215.502267116746
100,61373.75743968054
100,62467.89428159355
100,61453.17522544572
100,59810.903417744456
100,62512.99563834594
100,62276.83892729995
100,64250.482081761256
100,63671.680346648645
100,62562.42794759976
100,61824.30936196675
100,62131.25424149442
100,61738.88293722403
100,62433.03081287679
100,61579.03303809371
100,62294.79202449888
100,63199.71849417167
100,61700.40076240046
100,61645.91011646866
100,61843.55686802719
100,61958.01878272319
100,62234.416837101766
100,63085.590128187556
100,63598.07966095398
100,58952.967129705365
100,63995.26885972067
100,62168.168018968645
100,64223.57287072243
100,62691.94280352918
100,59047.834781060104
100,63078.13468816561
100,62711.51431124061
100,61082.1987915058
100,64103.232855563874
100,61630.85392956078
100,63111.78538377649
100,63725.35688450995
100,61473.186148262306
100,63099.66553684574
100,62350.10124447358
100,61194.026675500856
100,61553.636816745726
100,65099.265190270904
100,62008.260595740896
100,61981.883519858915
100,60979.00328925338
100,65000.06063074873
100,66392.63987164266
100,60124.056765762645
100,62201.400275087915
100,59141.24487713975
125,62691.74970114609
125,61423.02631219071
125,62459.49633551829
125,61428.02944091504
125,63241.74447808345
125,61348.50138300734
125,62201.8407737677
125,66955.41640200028
125,62040.080469373715
125,61700.40076240046
125,62260.025770091604
125,62829.926126585095
125,61497.756575590385
125,62674.286728444145
125,61798.06562563902
125,62035.8882766671
125,60451.8537052721
125,61735.57134643298
125,64387.65174234306
125,64725.51793926611
125,62480.06837683387
125,64967.7315427783
125,61840.48498605883
125,62800.745472379676
125,62405.13039816568
125,61821.78103586686
125,62032.01872834579
125,62143.09658193711
125,62135.39860918266
125,62527.767359024314
