Iteration,Distance
25,61722.560658194554
25,61379.53978165031
25,62042.58826113495
25,62463.716909879426
25,63099.09051550754
25,61921.52173290433
25,60096.37171390785
25,62565.32389329992
25,64355.61442079607
25,61784.584706548696
25,65137.181040228956
25,64900.4833594001
25,64233.28279221916
25,60249.729527500276
25,65138.03233480691
25,61737.03452479467
25,62004.60369678595
25,61984.04725691384
25,63173.05687754033
25,62369.58542920601
25,64250.482081761256
25,62157.779055773004
25,63252.35747154705
25,62308.91323891321
25,62315.17987332698
25,63836.728670142285
25,61435.41401878608
25,64233.28279221916
25,62562.485613946854
25,64298.92260895877
25,62389.236397571876
25,62342.781571796884
25,63076.41936817965
25,61832.4526227202
25,64721.1108232359
25,60978.02363548358
25,62000.120023239986
25,62480.06837683387
25,62800.745472379676
25,62107.65264982129
25,62008.260595740896
25,60258.14857320174
25,62460.66550028245
25,61966.365772821664
25,62449.85912735099
25,63631.5885869922
25,62162.81374576558
25,61749.424953966445
25,61032.72712199692
25,60096.37171390785
25,62400.572021791966
25,60050.372889540915
25,62260.025770091604
25,61921.52173290433
25,63740.95309159211
25,63076.41936817965
25,62562.42794759976
25,64485.30675480352
25,63064.15833521869
25,62434.1972407529
25,64454.115270185706
25,63860.73441270661
25,62178.31252288838
25,59995.91931879567
25,60454.51700272715
25,61761.77999886166
25,62929.97585182936
25,62500.74780531286
25,62788.674564944435
25,62320.257913167516
25,61847.736881084005
25,60104.47075360926
25,62214.881318164335
25,61784.584706548696
25,62142.49715352859
25,62713.29791213588
25,65099.265190270904
25,61459.84602326563
25,62892.91715577325
25,63199.71849417167
25,62269.08365260284
25,61465.156905971846
25,62234.20404099385
25,62783.91737378254
25,63685.61221600821
25,62480.06837683387
25,61753.10681611671
25,62745.96048526883
25,60863.19914508282
25,61417.70555272527
25,60258.14857320174
25,66163.72583392577
25,61459.84602326563
25,63536.94724912347
25,63243.31949704185
25,60801.230196668024
25,62276.14415388106
25,63147.41341888757
25,62156.03928603443
25,63195.174026419016
50,62308.36250001181
50,61928.53035003136
50,62463.716909879426
50,61743.24639226284
50,60936.02905740498
50,62115.80383492954
50,63785.99762080792
50,62223.06976239016
50,62095.03719583885
50,65099.265190270904
50,64938.9516594069
50,60050.372889540915
50,62040.635761446145
50,61663.76640879186
50,61334.72644514535
50,60410.268296375696
50,60556.14954765052
50,63575.438581366296
50,60451.8537052721
50,61806.45405452009
50,61682.913060653795
50,62337.95225191932
50,60863.19914508282
50,59995.91931879567
50,61523.00331022261
50,62675.78976384779
50,59047.834781060104
50,62255.50874913066
50,64457.35323437622
50,62332.503440567365
50,61373.75743968054
50,62892.36996321583
50,60593.03894657836
50,62320.257913167516
50,60275.04287383531
50,60096.37171390785
50,62213.09808446871
50,64485.30675480352
50,62286.150350242926
50,61523.00331022261
50,60386.920397996735
50,62307.65405466381
50,60779.07841437597
50,60584.90588749848
50,61521.51682149771
50,60104.47075360926
50,62171.29256076991
50,61937.91738946589
50,59810.903417744456
50,62315.77186159518
50,64709.55168966782
50,62468.865912280424
50,63598.07966095398
50,64328.96037701332
50,62222.80869867062
50,59951.06691171871
50,64058.490955567555
50,59734.63156444671
50,60593.03894657836
50,61829.00044155743
50,64223.57287072243
50,64126.68711681006
50,62035.8882766671
50,62241.16438973182
50,63522.874727439805
50,61934.46508985593
50,63432.18008458728
50,62463.666085825615
50,61952.32418607139
50,63450.094513267926
50,65138.03233480691
50,63173.05687754033
50,62269.08365260284
50,61513.45894995982
50,60449.013827856914
50,61652.40495134512
50,62512.99563834594
50,62892.91715577325
50,63151.97876832082
50,61806.45405452009
50,63195.174026419016
50,61194.24161661931
50,61379.53978165031
50,61722.560658194554
50,61934.68559746689
50,62307.65405466381
50,62351.634633421025
50,62793.398459565644
50,62234.20404099385
50,64885.54998685696
50,62156.03928603443
50,62223.06976239016
50,63240.23855569141
50,62740.82669476666
50,61243.575707391035
50,62001.09252604657
50,62900.9733415508
50,62538.53390360814
50,63725.35688450995
50,62095.03719583885
75,62724.7743550724
75,62562.42794759976
75,61675.28360321344
75,62369.58542920601
75,60141.61038933994
75,63178.37385433575
75,59753.80625667202
75,62551.09958805531
75,64912.41342377658
75,64049.46968615007
75,62100.44316331936
75,61786.427016248505
75,62574.601871719075
75,62269.08365260284
75,61722.560658194554
75,64568.08646247316
75,61379.53978165031
75,63057.10122295637
75,62892.77234821119
75,62389.236397571876
75,59753.80625667202
75,62463.716909879426
75,62142.49715352859
75,65933.65739193598
75,60606.630344157726
75,61095.14307030926
75,61181.94646742764
75,64234.73898917343
75,61984.04725691383
75,63701.4951879264
75,62459.49633551829
75,61671.03373801606
75,61934.46508985593
75,64912.41342377658
75,62269.08365260284
75,65000.06063074873
75,62861.79262310536
75,61972.79969619062
75,64409.4705168262
75,63243.958488034375
75,61876.86939848038
75,61737.03452479467
75,64969.16835983611
75,62095.03719583885
75,62427.77739730847
75,61881.08413001102
75,64298.92260895877
75,62001.61228231361
75,61798.06562563902
75,61798.06562563902
75,63725.35688450995
75,63024.344837530356
75,61663.76640879186
75,62143.00659496991
75,64298.92260895877
75,62239.47434887669
75,62800.745472379676
75,62281.34301477767
75,61473.186148262306
75,60979.00328925338
75,60523.62757224789
75,62256.02829992671
75,59951.06691171871
75,61971.24191096462
75,61915.73349361297
75,61874.288809375306
75,59047.834781060104
75,62551.09958805531
75,61042.40667019076
75,62276.83892729995
75,63215.502267116746
75,60593.03894657836
75,63725.35688450995
75,61643.03061127901
75,60972.13614856057
75,62852.549164810385
75,58993.51007377309
75,59982.868773502145
75,61882.347524155986
75,62042.58826113495
75,62551.09958805531
75,63173.05687754033
75,59995.91931879567
75,61643.03061127901
75,62136.83366141388
75,60984.139951424906
75,65933.65739193598
75,60984.139951424906
75,61824.30936196675
75,62005.33566425291
75,61209.09153448411
75,62239.47434887669
75,64950.51001354087
75,60370.14116714957
75,62849.61899868733
75,63685.61221600821
75,64657.40460302952
75,61832.4526227202
75,64900.4833594001
75,61336.786678300006
100,64244.67960306387
100,62026.74666273134
100,62312.17411103009
100,62241.259666264916
100,61932.46668773371
100,62100.44316331936
100,63147.41341888757
100,64049.46968615007
100,62131.25424149442
100,62143.09658193711
100,61723.59778095085
100,60454.51700272715
100,60549.27850101759
100,61513.45894995982
100,62065.30884778475
100,62342.781571796884
100,61934.46508985593
100,62276.83892729995
100,61824.30936196675
100,62551.09958805531
100,62788.674564944435
100,60978.02363548358
100,60502.30138902422
100,61901.076515390974
100,62574.601871719075
100,61746.26593879253
100,60867.59658827151
100,62900.9733415508
100,60381.99315242139
100,61822.128101707494
100,60939.69128174173
100,61721.6272432224
100,64130.098019013865
100,62306.466208436206
100,62008.260595740896
100,64387.65174234306
100,62998.68060773271
100,60304.738178552805
100,60141.61038933994
100,61995.7942534326
100,62783.91737378254
100,60549.27850101759
100,64410.62127622965
100,64544.33782836149
100,61843.27315647002
100,64625.36628988016
100,63617.60869804991
100,61921.52173290433
100,62998.68060773271
100,62852.549164810385
100,63113.39848231833
100,62499.88631457237
100,61747.86262548158
100,63147.41341888757
100,61662.1963822346
100,62031.502214783584
100,64949.86018503679
100,61882.347524155986
100,64049.622429765855
100,62054.939124144046
100,60930.08833046478
100,61882.347524155986
100,63199.71849417167
100,62320.257913167516
100,61628.48398812461
100,62351.634633421025
100,62001.61228231361
100,60144.98808730693
100,63587.10243808934
100,62320.257913167516
100,60650.37083262019
100,61941.65369230303
100,60606.630344157726
100,62214.881318164335
100,61921.52173290433
100,60916.89405479861
100,62889.31236483812
100,64949.86018503679
100,60104.47075360926
100,63740.95309159211
100,60502.30138902422
100,61753.10681611671
100,63575.438581366296
100,62314.08035391189
100,60984.139951424906
100,62713.29791213588
100,61827.59760451897
100,61183.59530520104
100,64341.74775961179
100,62135.39860918266
100,62822.462472637635
100,62945.137885445176
100,61233.26224182288
100,62512.99563834594
100,61932.46668773371
100,59753.80625667202
100,60757.44717928685
100,62223.06976239016
100,62900.9733415508
100,63701.4951879264
125,65259.78369057397
125,60238.49189849579
125,64912.41342377658
125,59737.76161215335
125,62504.26389928218
125,62265.38100378534
125,64255.785711458375
125,62039.88364462435
125,61985.398985480635
125,61743.36400528667
125,64534.180103833314
125,63536.94724912347
125,61585.23407526094
125,61659.17814418297
125,64064.37885006088
125,64795.25613625119
125,63243.31949704185
125,63288.773519727285
125,62142.49715352859
125,61042.40667019076
125,60096.37171390785
125,61559.08925972105
125,62234.61954098256
125,61233.26224182288
125,62236.647368770886
125,63180.639697175844
125,62562.42794759976
125,65933.65739193598
125,62616.57527779142
125,62275.26350553107
125,60275.04287383531
125,61881.08413001102
125,60445.7835551175
125,63111.78538377649
125,61749.424953966445
125,62554.526001820675
125,64741.391335483946
125,60757.44717928685
125,64250.482081761256
125,59982.868773502145
125,62136.83366141388
125,64946.229522293135
125,60867.59658827151
125,61465.156905971846
125,58952.967129705365
125,60774.42063299486
125,62468.865912280424
125,61843.27315647002
125,60991.75502931797
125,62010.94712611337
125,60275.04287383531
125,61042.40667019076
125,59951.06691171871
125,62697.380706354044
125,61243.575707391035
125,59982.868773502145
125,63995.26885972067
125,62000.120023239986
125,61972.27299337303
125,60052.12411584743
125,62468.865912280424
125,61565.68117292991
125,62554.172559833365
125,62342.781571796884
125,62550.67993069417
125,62470.93159276787
125,60096.37171390785
125,61755.372360613015
125,62747.58227378072
125,61832.4526227202
125,64920.656175124896
125,62434.1972407529
125,62234.20404099385
125,62027.062397705304
125,62073.98416402577
125,64157.799621243554
125,64265.38475680715
125,61952.32418607139
125,60799.73730947088
125,62026.74666273134
125,62363.64015626921
125,59810.903417744456
125,61786.63876112215
125,62551.09958805531
125,62347.42813877456
125,60300.88873385454
125,62781.90605347963
125,62616.67992790599
125,61875.03198764421
125,58952.967129705365
125,63382.10660768669
125,63522.874727439805
125,62017.04715669057
125,61263.34706590815
125,62402.54293054567
125,62400.572021791966
125,61551.13662914973
125,61598.428274425416
125,62455.548588647885
125,63057.10122295637
150,62442.81685812776
150,61459.84602326563
150,62619.819921510236
150,64125.788465210295
150,61565.68117292991
150,61435.41401878608
150,60672.61652900331
150,63015.949257592125
150,63792.622227948676
150,63860.73441270661
150,61047.2438739279
150,61881.08413001102
150,63432.18008458728
150,62342.98126117429
150,60606.630344157726
150,61932.979328853624
150,60799.73730947088
150,60555.743352627476
150,61761.77999886166
150,60984.139951424906
150,62054.939124144046
150,64309.58311352711
150,64949.86018503679
150,61032.72712199692
150,61453.17522544572
150,63811.61974469142
150,61183.59530520104
150,62740.82669476666
150,62899.28172592588
150,61181.94646742764
150,63199.71849417167
150,64214.028375840666
150,60258.14857320174
150,64257.84923386952
150,61851.24090930094
150,62003.27021887277
150,61735.57134643298
150,62146.86344008138
150,61693.353917455475
150,60124.11845890943
150,62351.634633421025
150,61874.288809375306
150,62010.94712611337
150,64105.271226696656
150,64357.87870556343
150,60144.98808730693
150,62308.91323891321
150,62574.601871719075
150,60867.59658827151
150,61042.40667019076
150,61082.1987915058
150,61749.424953966445
150,59858.653237575905
150,62135.39860918266
150,63401.47001221133
150,61917.51732806755
150,62042.58826113495
150,61598.05026692498
150,63929.29454616335
150,60129.93507042246
150,61860.94190658722
150,64815.65830119926
150,62239.47434887669
150,62318.7039469096
150,62234.416837101766
150,62763.193651052294
150,62565.32389329992
150,62140.6866013215
150,62153.978949285905
150,62235.14871111396
150,62783.91737378254
150,65044.906754227035
150,61565.68117292991
150,61632.71337568946
150,62332.50344056738
150,62128.74316058052
150,61672.98783641677
150,62783.91737378254
150,62143.564633624745
150,60757.44717928685
150,62407.4357775646
150,64657.40460302952
150,62243.41122102865
150,61171.77033462026
150,59810.903417744456
150,62862.24827441377
150,62307.65405466381
150,64949.86018503679
150,61995.7942534326
150,61858.84073681622
150,61920.67333448653
150,63112.69242735307
150,59230.94837038204
150,63701.4951879264
150,62143.564633624745
150,59698.50565551712
150,62407.4357775646
150,64384.730608498256
150,61746.26593879253
150,62243.41122102865
175,62512.99563834594
175,63182.17593369978
175,61082.1987915058
175,60493.74459027489
175,59982.868773502145
175,62176.92820401671
175,64409.4705168262
175,62408.958523660825
175,60052.12411584743
175,60124.056765762645
175,62745.96048526883
175,61722.560658194554
175,63200.192655530824
175,64790.20657795542
175,62234.20404099385
175,60584.90588749848
175,62350.10124447358
175,62269.262230270484
175,61606.48658873026
175,64520.525950623014
175,61749.424953966445
175,62032.01872834579
175,62120.013336681375
175,61373.75743968054
175,61806.45405452009
175,60551.437632922374
175,63199.71849417167
175,60481.82024290233
175,64384.730608498256
175,62235.14871111396
175,63057.10122295637
175,62136.83366141388
175,62200.70033961265
175,62350.10124447358
175,62143.09658193711
175,62035.8882766671
175,62418.40053267881
175,63615.93153227424
175,61181.94646742764
175,61046.239407632886
175,61761.77999886166
175,60144.98808730693
175,59810.903417744456
